tenure,MonthlyCharges,TotalCharges,Contract,InternetService,TechSupport,PaperlessBilling,PaymentMethod,SeniorCitizen,Partner,Dependents,Churn
29,75.64,2218.42,Two year,DSL,No,Yes,Electronic check,1,No,No,1
0,70.56,24.63,One year,Fiber optic,No,Yes,Bank transfer,1,No,Yes,1
8,96.97,792.16,Month-to-month,No,Yes,Yes,Credit card,0,No,Yes,1
7,41.19,264.37,Month-to-month,DSL,Yes,Yes,Mailed check,0,Yes,Yes,1
10,48.08,429.35,Month-to-month,No,Yes,No,Electronic check,0,Yes,No,1
2,45.68,116.47,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,Yes,Yes,1
66,85.75,5574.47,Month-to-month,DSL,No,Yes,Credit card,0,Yes,Yes,0
19,87.51,1649.3,One year,Fiber optic,Yes,Yes,Credit card,0,No,No,0
8,76.28,482.56,One year,Fiber optic,Yes,Yes,Bank transfer,0,Yes,No,0
12,94.59,1068.23,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,Yes,1
14,35.55,453.83,Two year,Fiber optic,No,Yes,Electronic check,0,No,No,1
22,106.68,2401.81,Month-to-month,No,No,Yes,Electronic check,0,No,No,1
17,103.08,1786.78,Month-to-month,DSL,No,No,Electronic check,0,No,No,1
60,83.39,4975.74,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,No,0
16,109.54,1789.19,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
72,23.58,1742.46,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,0
45,51.89,2326.96,Month-to-month,Fiber optic,Yes,No,Mailed check,0,Yes,Yes,1
5,46.62,163.87,Month-to-month,DSL,No,No,Electronic check,0,No,No,1
64,83.04,5303.97,Two year,Fiber optic,No,No,Credit card,1,No,No,0
2,38.75,72.6,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
40,83.94,3295.87,Month-to-month,DSL,No,Yes,Mailed check,0,Yes,No,1
11,99.26,1110.25,Month-to-month,No,No,Yes,Bank transfer,0,No,No,1
50,82.38,4132.99,One year,No,Yes,No,Electronic check,0,No,Yes,0
48,72.09,3482.75,Month-to-month,Fiber optic,No,Yes,Bank transfer,1,Yes,Yes,0
39,40.3,1585.77,Two year,DSL,Yes,No,Credit card,1,Yes,Yes,0
37,43.83,1658.16,Month-to-month,Fiber optic,Yes,No,Credit card,1,No,No,0
8,96.24,760.96,Month-to-month,DSL,Yes,No,Credit card,0,No,Yes,1
2,84.48,179.06,One year,DSL,No,Yes,Electronic check,0,Yes,No,0
12,64.02,748.41,Month-to-month,Fiber optic,No,No,Bank transfer,0,Yes,Yes,1
4,54.55,188.98,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
28,18.0,570.91,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,Yes,0
10,38.23,280.1,One year,DSL,No,Yes,Electronic check,1,No,No,0
72,112.79,8164.39,Month-to-month,DSL,No,No,Electronic check,1,Yes,No,0
24,32.99,760.7,Month-to-month,DSL,No,Yes,Credit card,0,Yes,No,1
41,69.74,2821.71,Two year,No,No,Yes,Electronic check,0,Yes,No,0
3,90.19,283.64,Month-to-month,DSL,No,Yes,Bank transfer,0,Yes,No,1
47,33.63,1505.99,Two year,DSL,No,No,Mailed check,0,Yes,Yes,0
61,69.62,4205.88,One year,DSL,No,No,Mailed check,0,Yes,Yes,0
16,88.45,1372.71,Month-to-month,No,No,No,Credit card,1,No,Yes,0
22,65.31,1425.8,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,1
34,120.0,4039.79,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,0,No,Yes,1
4,23.29,173.2,One year,No,No,Yes,Mailed check,0,Yes,Yes,0
16,91.47,1553.34,One year,Fiber optic,No,Yes,Electronic check,0,No,No,1
12,60.68,627.06,One year,DSL,Yes,No,Mailed check,1,Yes,No,0
3,84.3,280.11,Two year,DSL,No,Yes,Credit card,0,Yes,No,0
10,76.03,803.26,One year,Fiber optic,Yes,Yes,Electronic check,1,No,No,0
1,46.67,73.82,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
0,70.72,0.0,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,1
3,18.55,43.45,Two year,DSL,No,Yes,Bank transfer,0,No,Yes,1
72,80.08,5728.43,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,0,No,No,0
19,72.45,1355.61,Month-to-month,DSL,Yes,No,Bank transfer,0,Yes,No,1
72,80.97,5769.09,One year,DSL,No,Yes,Mailed check,0,No,Yes,0
13,91.45,1183.15,Month-to-month,Fiber optic,Yes,No,Credit card,0,No,No,0
8,74.19,518.38,Two year,No,No,Yes,Bank transfer,0,No,No,1
16,68.7,1089.23,One year,Fiber optic,No,No,Credit card,1,No,Yes,1
13,42.97,496.22,Month-to-month,Fiber optic,Yes,Yes,Credit card,1,Yes,No,1
2,47.19,104.73,Two year,DSL,Yes,Yes,Bank transfer,0,Yes,Yes,0
24,94.67,2238.07,Month-to-month,DSL,No,No,Mailed check,1,No,No,1
5,100.91,519.07,Month-to-month,DSL,Yes,Yes,Credit card,0,No,No,1
23,59.05,1412.17,Month-to-month,DSL,Yes,Yes,Credit card,0,No,No,0
25,66.15,1733.22,Month-to-month,DSL,No,Yes,Electronic check,0,No,Yes,0
3,42.38,0.75,Month-to-month,DSL,No,No,Electronic check,1,Yes,Yes,1
1,94.32,52.61,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,Yes,1
36,81.64,2923.72,Month-to-month,DSL,Yes,No,Electronic check,0,Yes,Yes,0
14,113.53,1612.44,Month-to-month,Fiber optic,No,No,Credit card,0,No,No,1
1,43.04,0.0,One year,Fiber optic,No,No,Mailed check,0,No,No,0
72,55.55,3950.48,Two year,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
1,70.79,77.3,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
28,81.16,2276.79,Month-to-month,DSL,No,No,Electronic check,0,Yes,No,1
72,59.61,4310.68,Month-to-month,DSL,No,Yes,Electronic check,1,Yes,No,0
6,43.18,281.24,Month-to-month,Fiber optic,Yes,Yes,Mailed check,0,No,No,1
3,87.04,278.04,One year,No,No,Yes,Bank transfer,1,Yes,Yes,0
3,83.03,258.77,One year,DSL,No,Yes,Credit card,0,No,No,1
8,42.09,339.53,Month-to-month,DSL,No,Yes,Mailed check,0,No,No,1
2,98.89,231.01,Month-to-month,No,Yes,Yes,Mailed check,0,No,No,1
28,94.25,2527.17,Month-to-month,DSL,Yes,No,Mailed check,0,Yes,No,1
1,68.36,145.57,One year,Fiber optic,No,Yes,Mailed check,1,No,No,1
17,66.99,1028.6,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,Yes,1
72,78.85,5623.35,Two year,DSL,No,Yes,Electronic check,1,No,Yes,0
40,43.46,1726.96,One year,Fiber optic,Yes,Yes,Electronic check,0,No,No,1
22,65.75,1480.15,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,1
8,18.0,0.0,One year,DSL,No,No,Electronic check,0,Yes,No,0
23,86.91,1997.56,Two year,Fiber optic,No,No,Bank transfer,0,No,No,0
17,25.96,480.99,One year,Fiber optic,No,Yes,Electronic check,0,No,No,1
13,102.59,1383.34,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,No,1
3,56.75,135.37,Month-to-month,DSL,No,Yes,Credit card,0,Yes,Yes,1
52,59.71,3089.79,Two year,Fiber optic,No,No,Credit card,0,No,Yes,0
14,49.31,659.49,One year,Fiber optic,No,No,Credit card,0,Yes,Yes,0
5,57.8,269.36,One year,Fiber optic,No,No,Electronic check,1,Yes,No,0
11,100.46,1053.5,Two year,Fiber optic,No,Yes,Mailed check,0,Yes,No,0
12,18.0,171.54,Two year,DSL,Yes,No,Electronic check,0,Yes,Yes,0
42,96.92,4092.53,Two year,Fiber optic,No,Yes,Credit card,0,No,Yes,0
31,73.45,2283.55,Month-to-month,Fiber optic,Yes,Yes,Credit card,0,Yes,No,1
35,34.82,1243.44,Month-to-month,DSL,No,No,Credit card,0,Yes,No,1
0,38.12,10.7,One year,Fiber optic,No,No,Mailed check,0,Yes,No,1
12,106.91,1318.13,One year,DSL,Yes,Yes,Bank transfer,0,Yes,No,0
15,41.36,664.35,One year,Fiber optic,No,Yes,Electronic check,0,No,Yes,1
0,36.17,0.0,Month-to-month,DSL,Yes,Yes,Electronic check,0,Yes,No,0
7,93.43,611.31,One year,Fiber optic,No,Yes,Bank transfer,0,No,Yes,1
34,73.46,2486.2,One year,No,No,Yes,Mailed check,0,Yes,No,0
3,41.55,123.52,Month-to-month,Fiber optic,Yes,No,Credit card,0,Yes,No,1
18,70.42,1233.98,Month-to-month,No,No,No,Electronic check,0,Yes,No,0
5,39.36,242.38,Month-to-month,No,Yes,No,Credit card,0,Yes,No,1
0,92.52,99.0,Month-to-month,DSL,Yes,No,Mailed check,0,No,No,1
6,91.53,558.51,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,No,1
72,78.3,5641.83,Month-to-month,Fiber optic,No,No,Credit card,0,No,No,0
38,74.04,2856.05,Month-to-month,No,Yes,Yes,Credit card,1,Yes,No,0
72,109.03,7756.85,One year,DSL,No,Yes,Electronic check,0,Yes,Yes,0
16,64.99,1041.3,One year,No,No,Yes,Credit card,0,Yes,No,0
2,35.45,119.86,Two year,Fiber optic,No,Yes,Electronic check,0,No,No,0
19,76.24,1416.34,Month-to-month,Fiber optic,Yes,No,Electronic check,0,Yes,No,1
14,117.15,1578.79,Month-to-month,DSL,No,No,Mailed check,0,Yes,No,1
44,39.63,1734.47,Two year,DSL,No,Yes,Credit card,0,Yes,No,0
2,55.96,108.89,Month-to-month,Fiber optic,No,No,Mailed check,1,Yes,No,1
16,75.41,1161.15,Two year,DSL,No,Yes,Credit card,0,No,No,0
3,63.65,295.77,Two year,No,No,No,Bank transfer,0,No,Yes,0
9,40.44,340.05,Month-to-month,DSL,Yes,Yes,Electronic check,0,No,Yes,1
32,93.05,2919.8,Two year,Fiber optic,No,Yes,Credit card,1,No,No,0
15,120.0,1795.32,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,0
11,69.9,814.33,Month-to-month,Fiber optic,No,No,Credit card,0,Yes,No,1
12,42.4,509.65,One year,Fiber optic,No,Yes,Electronic check,0,No,No,0
14,26.28,392.14,Month-to-month,DSL,No,No,Mailed check,0,Yes,No,1
36,71.45,2528.6,Two year,DSL,No,Yes,Mailed check,0,Yes,No,0
53,92.6,4982.02,Month-to-month,DSL,No,No,Electronic check,1,No,No,0
72,76.88,5563.39,Month-to-month,Fiber optic,Yes,No,Mailed check,0,No,No,0
37,64.94,2455.16,One year,Fiber optic,No,Yes,Electronic check,0,No,No,0
9,50.27,470.67,One year,Fiber optic,No,Yes,Electronic check,0,No,Yes,1
27,37.7,1059.03,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,Yes,0
13,85.87,1072.64,Month-to-month,Fiber optic,No,No,Mailed check,0,Yes,No,1
7,87.84,590.34,Two year,Fiber optic,No,No,Credit card,0,Yes,No,0
44,26.36,1227.02,Month-to-month,DSL,No,Yes,Bank transfer,0,No,Yes,0
0,104.75,77.99,Two year,DSL,No,Yes,Credit card,0,No,Yes,1
55,79.35,4306.99,One year,No,No,No,Bank transfer,0,Yes,No,0
14,99.99,1412.34,One year,No,No,Yes,Bank transfer,0,Yes,No,0
24,31.45,733.18,One year,DSL,No,Yes,Bank transfer,0,Yes,Yes,0
25,30.85,736.51,Month-to-month,Fiber optic,Yes,Yes,Mailed check,0,No,Yes,0
54,61.28,3323.13,One year,No,Yes,No,Bank transfer,0,No,No,0
24,77.57,1918.72,Two year,Fiber optic,No,No,Electronic check,1,Yes,No,0
22,109.91,2440.58,Month-to-month,DSL,Yes,Yes,Credit card,0,No,Yes,1
1,82.65,66.68,Two year,DSL,No,Yes,Credit card,0,No,No,1
17,58.93,1027.6,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,1
3,39.34,100.02,Month-to-month,No,No,Yes,Bank transfer,0,No,No,1
32,95.75,3084.61,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,1
17,40.88,764.82,Two year,DSL,No,No,Electronic check,0,Yes,No,0
27,105.71,2750.36,Month-to-month,DSL,No,Yes,Electronic check,1,Yes,No,1
1,57.89,97.75,Two year,Fiber optic,No,Yes,Credit card,0,No,No,0
2,104.76,132.58,Two year,No,No,No,Bank transfer,0,No,Yes,0
30,81.97,2520.61,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,No,1
1,61.58,29.72,Month-to-month,Fiber optic,No,Yes,Electronic check,1,No,No,1
1,52.02,0.0,One year,DSL,Yes,Yes,Mailed check,0,Yes,No,0
0,56.48,34.76,Month-to-month,No,No,Yes,Bank transfer,0,No,Yes,1
72,75.71,5469.18,One year,Fiber optic,No,No,Electronic check,0,No,No,0
32,66.93,2091.77,Month-to-month,DSL,No,Yes,Bank transfer,0,Yes,Yes,1
10,50.15,438.9,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,1
8,60.86,477.5,One year,DSL,No,No,Electronic check,0,No,Yes,0
10,66.96,609.44,Month-to-month,DSL,Yes,No,Mailed check,0,Yes,No,0
35,18.0,576.93,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
25,76.45,1917.14,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,0
4,40.51,113.73,Month-to-month,DSL,Yes,No,Electronic check,0,No,Yes,1
4,36.17,165.99,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
2,22.82,120.14,Two year,Fiber optic,No,No,Electronic check,0,Yes,No,0
25,20.15,496.39,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,No,0
34,31.11,1064.38,Month-to-month,DSL,Yes,No,Mailed check,1,No,Yes,0
7,47.27,431.83,One year,DSL,No,Yes,Bank transfer,0,Yes,Yes,0
0,113.83,0.0,Month-to-month,Fiber optic,Yes,Yes,Mailed check,0,Yes,No,1
2,51.85,163.27,Month-to-month,Fiber optic,No,No,Credit card,0,No,No,1
72,69.44,5053.49,Two year,DSL,No,Yes,Bank transfer,0,No,Yes,0
8,75.01,642.81,One year,No,No,Yes,Electronic check,0,Yes,No,0
35,68.28,2454.27,One year,Fiber optic,Yes,Yes,Electronic check,0,No,No,1
23,63.06,1464.5,One year,No,No,Yes,Credit card,0,No,Yes,0
11,35.12,357.15,Month-to-month,Fiber optic,Yes,No,Electronic check,0,Yes,No,1
5,101.27,561.09,One year,DSL,No,Yes,Electronic check,1,Yes,No,0
3,110.18,387.18,Month-to-month,Fiber optic,Yes,No,Electronic check,1,No,No,1
22,22.93,559.8,Month-to-month,DSL,No,Yes,Bank transfer,1,No,No,0
35,39.4,1381.2,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,0,Yes,No,1
24,58.0,1356.3,Month-to-month,DSL,Yes,Yes,Credit card,1,Yes,Yes,0
18,40.89,745.53,Month-to-month,No,Yes,No,Credit card,0,Yes,Yes,0
1,77.65,124.76,Two year,DSL,No,No,Mailed check,0,No,Yes,0
72,46.79,3420.33,Month-to-month,No,Yes,Yes,Mailed check,0,Yes,No,0
38,119.13,4505.32,Month-to-month,No,No,No,Electronic check,0,Yes,No,1
8,94.76,773.88,Month-to-month,Fiber optic,No,Yes,Electronic check,1,No,No,1
72,70.31,4997.19,Month-to-month,Fiber optic,No,No,Electronic check,0,No,Yes,0
22,90.67,2044.09,One year,Fiber optic,No,No,Electronic check,0,No,No,0
20,92.65,1813.78,Month-to-month,No,Yes,No,Electronic check,0,Yes,No,1
33,50.9,1719.01,Month-to-month,Fiber optic,No,No,Electronic check,1,Yes,No,1
40,44.59,1726.32,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,0
25,66.95,1725.41,One year,Fiber optic,No,Yes,Credit card,1,No,No,1
3,86.54,275.71,Month-to-month,No,Yes,Yes,Bank transfer,0,No,No,1
9,68.48,577.22,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,Yes,1
63,25.58,1645.8,Month-to-month,Fiber optic,No,No,Mailed check,0,Yes,No,0
6,44.93,240.06,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,1
11,63.15,732.14,Month-to-month,No,Yes,No,Electronic check,0,No,No,1
13,63.11,806.7,One year,Fiber optic,No,Yes,Electronic check,0,Yes,Yes,1
13,114.31,1400.02,One year,DSL,Yes,Yes,Electronic check,0,No,No,1
22,30.35,618.59,Two year,Fiber optic,No,No,Credit card,0,No,Yes,1
68,77.64,5257.98,Month-to-month,No,No,Yes,Credit card,0,No,No,0
6,102.23,681.78,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,1
3,120.0,405.06,Month-to-month,No,No,Yes,Electronic check,0,No,No,1
5,54.89,355.64,Two year,DSL,No,No,Mailed check,0,No,Yes,1
52,77.29,4101.54,One year,Fiber optic,No,Yes,Electronic check,0,No,No,0
24,79.24,1875.12,One year,Fiber optic,No,Yes,Mailed check,0,Yes,No,1
8,69.89,549.67,Month-to-month,No,No,No,Electronic check,0,Yes,Yes,1
40,62.53,2480.59,Month-to-month,DSL,No,No,Mailed check,0,No,No,1
47,75.9,3533.7,Month-to-month,No,Yes,Yes,Electronic check,0,No,Yes,0
44,18.0,699.93,One year,Fiber optic,No,Yes,Mailed check,1,No,No,0
60,82.05,4922.37,Two year,DSL,No,Yes,Electronic check,0,Yes,No,0
6,68.15,344.65,Two year,DSL,Yes,Yes,Mailed check,1,No,No,0
33,59.44,1959.75,Month-to-month,DSL,No,No,Credit card,0,Yes,No,1
14,116.17,1732.19,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,0
44,48.13,2092.11,Two year,DSL,Yes,Yes,Credit card,0,Yes,No,0
31,54.92,1712.35,One year,DSL,No,Yes,Credit card,1,Yes,Yes,0
35,114.79,4062.94,Month-to-month,No,No,No,Credit card,0,Yes,No,1
25,44.2,1118.98,Month-to-month,DSL,No,Yes,Credit card,0,No,No,0
4,51.25,219.61,Month-to-month,DSL,No,No,Bank transfer,1,Yes,No,1
18,61.32,1085.72,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,No,0
72,86.02,6181.73,Month-to-month,Fiber optic,Yes,No,Electronic check,0,Yes,Yes,0
66,70.2,4584.87,One year,Fiber optic,No,Yes,Mailed check,0,Yes,No,0
1,32.68,74.99,Month-to-month,Fiber optic,No,No,Credit card,0,No,No,1
4,51.7,119.71,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,Yes,No,1
3,49.82,198.0,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,Yes,1
31,63.07,1884.97,Two year,DSL,No,No,Credit card,0,No,No,0
40,75.65,3073.97,One year,DSL,No,Yes,Credit card,0,No,Yes,0
5,75.46,359.58,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,No,1
16,20.6,268.0,Two year,Fiber optic,No,Yes,Bank transfer,0,No,No,0
44,91.6,4059.3,Two year,Fiber optic,No,Yes,Mailed check,0,No,No,0
31,71.31,2257.18,Month-to-month,Fiber optic,No,No,Credit card,0,Yes,No,0
18,99.61,1771.14,Month-to-month,Fiber optic,No,No,Credit card,0,No,No,1
21,76.1,1634.23,One year,DSL,Yes,Yes,Credit card,0,No,No,0
17,92.53,1458.81,Two year,DSL,No,No,Bank transfer,0,No,No,0
8,76.66,547.28,Two year,Fiber optic,No,Yes,Electronic check,0,No,No,0
19,98.66,1939.08,Two year,Fiber optic,No,No,Electronic check,1,No,No,0
28,78.06,2174.39,One year,Fiber optic,No,Yes,Credit card,0,Yes,No,0
49,62.55,2971.94,Month-to-month,DSL,No,Yes,Bank transfer,0,Yes,No,0
24,120.0,2845.06,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,No,Yes,1
34,87.23,2919.51,Month-to-month,No,No,Yes,Electronic check,0,No,No,1
4,79.34,309.08,Month-to-month,DSL,No,Yes,Credit card,1,Yes,No,1
14,33.09,444.76,One year,Fiber optic,Yes,Yes,Credit card,0,No,Yes,1
0,32.79,8.95,One year,No,Yes,No,Credit card,0,No,No,0
6,72.32,430.43,One year,DSL,No,Yes,Bank transfer,0,Yes,No,0
31,68.64,2195.77,Month-to-month,Fiber optic,No,No,Mailed check,0,No,No,0
72,49.65,3595.81,One year,DSL,No,Yes,Electronic check,0,No,Yes,0
2,68.52,159.93,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,No,1
12,104.72,1314.85,Month-to-month,DSL,No,No,Credit card,0,No,Yes,1
38,82.39,3111.19,One year,No,No,No,Electronic check,0,Yes,Yes,1
5,36.47,119.28,One year,Fiber optic,No,No,Bank transfer,0,Yes,No,0
19,62.21,1242.38,Two year,Fiber optic,Yes,No,Mailed check,0,Yes,Yes,0
31,44.88,1397.94,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,1
22,55.31,1223.73,Month-to-month,Fiber optic,No,No,Credit card,0,Yes,Yes,0
4,54.66,186.97,Month-to-month,Fiber optic,No,Yes,Electronic check,1,Yes,No,0
10,53.06,499.75,Month-to-month,No,No,Yes,Bank transfer,0,No,No,1
36,33.62,1252.71,Two year,No,No,Yes,Electronic check,1,Yes,No,0
19,61.81,1223.6,One year,Fiber optic,Yes,No,Electronic check,0,No,No,0
0,50.98,39.19,Two year,No,Yes,Yes,Mailed check,0,No,No,0
34,18.0,651.65,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,No,No,1
0,116.32,28.45,Two year,Fiber optic,Yes,Yes,Credit card,0,No,No,0
32,92.22,2957.59,Month-to-month,Fiber optic,No,No,Mailed check,1,Yes,No,1
5,55.59,269.19,Two year,DSL,Yes,Yes,Electronic check,1,Yes,No,0
72,65.47,4774.39,Month-to-month,DSL,Yes,Yes,Electronic check,0,No,No,0
11,35.71,374.11,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
9,107.39,985.04,Month-to-month,Fiber optic,No,No,Credit card,0,Yes,No,1
3,112.43,297.1,Two year,Fiber optic,Yes,No,Mailed check,1,No,No,0
8,68.92,518.37,Month-to-month,Fiber optic,No,No,Bank transfer,0,No,Yes,0
50,90.59,4517.61,Month-to-month,No,No,No,Credit card,0,No,No,0
72,69.38,4955.32,Two year,Fiber optic,Yes,Yes,Bank transfer,0,No,No,0
11,31.58,387.29,Month-to-month,Fiber optic,Yes,No,Electronic check,0,No,No,1
14,54.7,698.46,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,1
30,68.3,2053.91,Month-to-month,DSL,No,Yes,Bank transfer,0,No,Yes,1
52,53.64,2795.71,Month-to-month,Fiber optic,No,Yes,Bank transfer,1,Yes,No,1
21,59.53,1159.67,Two year,Fiber optic,Yes,Yes,Bank transfer,0,No,No,0
11,62.72,667.81,One year,Fiber optic,No,No,Credit card,0,No,No,1
12,62.98,768.52,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
28,66.31,1878.02,Two year,Fiber optic,Yes,No,Credit card,0,No,No,0
0,38.48,0.0,Month-to-month,DSL,No,Yes,Mailed check,0,Yes,No,1
23,47.07,1116.56,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,0
10,32.89,323.39,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
37,89.45,3310.16,Month-to-month,DSL,No,No,Mailed check,0,Yes,No,0
2,18.0,48.58,Month-to-month,DSL,No,No,Bank transfer,0,Yes,No,1
21,93.84,2016.98,Two year,DSL,No,Yes,Bank transfer,0,No,No,0
15,99.66,1461.1,One year,No,No,Yes,Electronic check,0,Yes,Yes,0
24,57.45,1354.35,Month-to-month,DSL,Yes,Yes,Mailed check,0,Yes,Yes,0
1,18.0,0.0,One year,DSL,No,No,Electronic check,0,Yes,Yes,0
20,55.97,1102.73,One year,DSL,Yes,No,Credit card,0,No,No,0
19,63.4,1275.82,Two year,Fiber optic,Yes,Yes,Credit card,0,No,No,0
19,39.74,783.6,Two year,DSL,No,No,Electronic check,0,Yes,No,0
22,52.12,1090.08,Month-to-month,No,No,Yes,Credit card,0,No,No,0
27,103.25,2757.86,One year,No,No,Yes,Credit card,0,No,No,1
39,81.62,3201.94,One year,DSL,No,No,Mailed check,0,Yes,No,0
7,41.89,247.88,One year,Fiber optic,Yes,Yes,Bank transfer,0,Yes,Yes,0
41,25.06,991.19,Month-to-month,DSL,No,Yes,Mailed check,0,No,No,0
16,56.82,976.44,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,Yes,Yes,1
1,59.66,28.99,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,Yes,1
1,77.4,125.14,Month-to-month,DSL,No,No,Electronic check,0,Yes,Yes,0
9,51.62,527.32,Month-to-month,DSL,No,No,Mailed check,0,Yes,Yes,1
36,77.79,2763.68,One year,Fiber optic,No,No,Electronic check,0,No,Yes,0
29,113.38,3243.49,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,No,1
37,85.39,3145.53,One year,DSL,Yes,Yes,Electronic check,0,No,Yes,0
17,63.8,1030.13,Month-to-month,Fiber optic,No,Yes,Mailed check,1,Yes,No,1
13,60.42,791.53,Two year,Fiber optic,No,Yes,Credit card,0,Yes,Yes,0
3,56.08,157.97,Month-to-month,No,No,No,Mailed check,1,Yes,Yes,1
9,94.52,868.67,Month-to-month,DSL,No,No,Mailed check,1,Yes,No,1
13,49.32,710.97,One year,Fiber optic,No,Yes,Credit card,0,Yes,No,1
2,66.13,173.14,Two year,Fiber optic,No,No,Credit card,1,Yes,No,0
5,66.28,355.86,Two year,DSL,No,No,Electronic check,0,No,No,0
21,52.46,1003.26,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,1
31,30.69,973.51,Month-to-month,Fiber optic,No,No,Credit card,0,Yes,No,0
72,73.07,5347.49,Two year,No,No,Yes,Mailed check,0,No,No,0
64,63.47,3911.87,Month-to-month,DSL,No,Yes,Mailed check,1,Yes,No,0
24,77.51,1894.61,One year,Fiber optic,Yes,Yes,Electronic check,0,Yes,Yes,1
13,51.66,663.61,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
24,95.52,2250.0,Month-to-month,No,Yes,Yes,Bank transfer,0,Yes,No,1
36,43.08,1590.96,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,0
3,107.8,408.89,Month-to-month,No,No,Yes,Credit card,0,Yes,No,1
12,21.31,294.47,One year,No,No,No,Bank transfer,0,No,Yes,0
43,75.87,3243.82,Two year,DSL,No,No,Electronic check,0,No,No,0
11,76.89,798.57,Month-to-month,No,No,No,Electronic check,0,Yes,Yes,1
20,45.11,909.45,Two year,No,Yes,Yes,Credit card,0,Yes,No,0
21,75.61,1631.47,Month-to-month,DSL,No,Yes,Electronic check,0,No,Yes,1
4,96.99,368.6,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,Yes,1
10,18.0,165.48,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,No,0
9,77.57,839.22,Two year,DSL,No,Yes,Bank transfer,0,Yes,No,1
0,18.0,53.93,One year,DSL,No,No,Electronic check,0,Yes,Yes,0
0,40.86,57.51,One year,DSL,No,No,Credit card,0,No,No,0
42,105.73,4367.61,Two year,DSL,No,No,Credit card,0,No,Yes,0
7,50.46,317.83,One year,Fiber optic,No,Yes,Electronic check,0,Yes,Yes,0
17,35.65,609.84,Two year,DSL,Yes,Yes,Credit card,0,Yes,Yes,0
8,60.05,430.36,One year,No,No,No,Mailed check,0,No,No,1
67,116.7,7898.76,Two year,Fiber optic,No,Yes,Mailed check,0,No,No,0
7,19.21,204.97,Month-to-month,DSL,Yes,Yes,Credit card,0,No,No,1
13,38.72,476.65,Month-to-month,Fiber optic,Yes,Yes,Credit card,0,Yes,No,1
